Index,Sigma,Freq,Ratio_SF,True_Thickness,Pred_Thickness,Error_Abs,Ratio_Category,Thick_Category
63,-4.583865e-10,12.8,-3.581144441886166e-11,2.0000003047648285,1.9670287,0.032971567696652215,低比值 (容性主导),薄环流
64,-4.583865e-10,13.0,-3.5260499645574705e-11,2.0000003047648285,1.9668247,0.03317565400036315,低比值 (容性主导),薄环流
65,-4.583865e-10,13.2,-3.472625015276606e-11,2.0000003047648285,1.9666206,0.03337974030407409,低比值 (容性主导),薄环流
66,-4.583865e-10,13.4,-3.4207948391255256e-11,2.0000003047648285,1.9664193,0.03358096558483581,低比值 (容性主导),薄环流
67,-4.583865e-10,13.6,-3.370488842181119e-11,2.0000003047648285,1.9662191,0.03378123719128112,低比值 (容性主导),薄环流
68,-4.583865e-10,13.8,-3.321641225065126e-11,2.0000003047648285,1.9660207,0.03397960144909362,低比值 (容性主导),薄环流
69,-4.583865e-10,14.0,-3.274189252821356e-11,2.0000003047648285,1.9658233,0.034177012032589715,低比值 (容性主导),薄环流
70,-4.583865e-10,14.2,-3.228073954595165e-11,2.0000003047648285,1.9656268,0.0343734689417694,低比值 (容性主导),薄环流
71,-4.583865e-10,14.400001,-3.183239424869842e-11,2.0000003047648285,1.9654304,0.03456992585094909,低比值 (容性主导),薄环流
72,-4.583865e-10,14.6,-3.139633448079344e-11,2.0000003047648285,1.9652368,0.03476352173717956,低比值 (容性主导),薄环流
73,-4.583865e-10,14.8,-3.0972060100628917e-11,2.0000003047648285,1.9650441,0.03495616394909362,低比值 (容性主导),薄环流
74,-4.583865e-10,15.0,-3.055909969314484e-11,2.0000003047648285,1.9648525,0.03514785248669128,低比值 (容性主导),薄环流
75,-4.583865e-10,15.2,-3.015700665457679e-11,2.0000003047648285,1.9646627,0.03533763367565612,低比值 (容性主导),薄环流
76,-4.583865e-10,15.4,-2.976535758133436e-11,2.0000003047648285,1.964471,0.03552932221325378,低比值 (容性主导),薄环流
77,-4.583865e-10,15.6,-2.938374898649598e-11,2.0000003047648285,1.9642831,0.03571719605358581,低比值 (容性主导),薄环流
78,-4.583865e-10,15.8,-2.901180315602263e-11,2.0000003047648285,1.9640952,0.03590506989391784,低比值 (容性主导),薄环流
79,-4.583865e-10,16.0,-2.864915596244266e-11,2.0000003047648285,1.9639074,0.03609294373424987,低比值 (容性主导),薄环流
80,-4.583865e-10,16.199999,-2.8295464677841096e-11,2.0000003047648285,1.9637214,0.03627891022594909,低比值 (容性主导),薄环流
81,-4.583865e-10,16.4,-2.795039671109826e-11,2.0000003047648285,1.9635364,0.0364639230433319,低比值 (容性主导),薄环流
82,-4.583865e-10,16.6,-2.7613643666647527e-11,2.0000003047648285,1.9633714,0.036628908700070184,低比值 (容性主导),薄环流
83,-4.583865e-10,16.800001,-2.728490858186589e-11,2.0000003047648285,1.9632541,0.03674621064098815,低比值 (容性主导),薄环流
84,-4.583865e-10,17.0,-2.6963911494162812e-11,2.0000003047648285,1.9631397,0.0368606515589569,低比值 (容性主导),薄环流
85,-4.583865e-10,17.2,-2.665037645746847e-11,2.0000003047648285,1.9630233,0.036976999825558465,低比值 (容性主导),薄环流
86,-4.583865e-10,17.4,-2.6344052037404942e-11,2.0000003047648285,1.9629098,0.03709048706921081,低比值 (容性主导),薄环流
87,-4.583865e-10,17.6,-2.6044686674228835e-11,2.0000003047648285,1.9627954,0.03720492798717956,低比值 (容性主导),薄环流
88,-4.583865e-10,17.8,-2.575205140726043e-11,2.0000003047648285,1.9626828,0.0373174615565155,低比值 (容性主导),薄环流
89,-4.583865e-10,18.0,-2.546591641123699e-11,2.0000003047648285,1.9625694,0.03743094880016784,低比值 (容性主导),薄环流
90,-4.583865e-10,18.2,-2.5186070120170278e-11,2.0000003047648285,1.9624578,0.03754252869518737,低比值 (容性主导),薄环流
91,-4.583865e-10,18.4,-2.491231004924519e-11,2.0000003047648285,1.9623443,0.037656015938839715,低比值 (容性主导),薄环流
92,-4.583865e-10,18.6,-2.4644434731289327e-11,2.0000003047648285,1.9622337,0.03776664215954284,低比值 (容性主导),薄环流
93,-4.583865e-10,18.8,-2.438226138327333e-11,2.0000003047648285,1.9621221,0.03787822205456237,低比值 (容性主导),薄环流
94,-4.583865e-10,19.0,-2.4125605021242426e-11,2.0000003047648285,1.9620124,0.03798789460094909,低比值 (容性主导),薄环流
95,-4.583865e-10,19.199999,-2.3874298058636627e-11,2.0000003047648285,1.9619027,0.03809756714733581,低比值 (容性主导),薄环流
96,-4.583865e-10,19.4,-2.3628170330800785e-11,2.0000003047648285,1.9617921,0.038208193368038934,低比值 (容性主导),薄环流
97,-4.583865e-10,19.6,-2.3387065636881995e-11,2.0000003047648285,1.9616853,0.038315004891476434,低比值 (容性主导),薄环流
98,-4.583865e-10,19.8,-2.3150833993296236e-11,2.0000003047648285,1.9615756,0.03842467743786315,低比值 (容性主导),薄环流
99,-4.583865e-10,20.0,-2.2919324770240618e-11,2.0000003047648285,1.961466,0.03853434998424987,低比值 (容性主导),薄环流
100,-4.583865e-10,0.1999995,-2.291938237458417e-09,4.000000183988009,4.0867167,0.08671646792849508,低比值 (容性主导),薄环流
101,-4.583865e-10,0.40000024,-1.1459655355795114e-09,4.000000183988009,4.054207,0.05420666415652242,低比值 (容性主导),薄环流
102,-4.583865e-10,0.6000001,-7.639773848541891e-10,4.000000183988009,4.0440025,0.04400234897097555,低比值 (容性主导),薄环流
103,-4.583865e-10,0.7999999,-5.729831954114702e-10,4.000000183988009,4.0389395,0.038939292025174765,低比值 (容性主导),薄环流
104,-4.583865e-10,0.9999997,-4.583866315792068e-10,4.000000183988009,4.035944,0.035943800997342734,低比值 (容性主导),薄环流
105,-4.583865e-10,1.2000004,-3.8198861685110957e-10,4.000000183988009,4.033987,0.03398686130007711,低比值 (容性主导),薄环流
106,-4.583865e-10,1.4000002,-3.274188748884601e-10,4.000000183988009,4.0326242,0.03262406070193258,低比值 (容性主导),薄环流
107,-4.583865e-10,1.6,-2.8649155519421824e-10,4.000000183988009,4.031641,0.031640822481717734,低比值 (容性主导),薄环流
108,-4.583865e-10,1.7999998,-2.546591875966165e-10,4.000000183988009,4.0309076,0.030907446932401328,低比值 (容性主导),薄环流
109,-4.583865e-10,1.9999996,-2.2919328858222283e-10,4.000000183988009,4.030348,0.03034764010867086,低比值 (容性主导),薄环流
110,-4.583865e-10,2.2,-2.0835749331096122e-10,4.000000183988009,4.029915,0.02991467196902242,低比值 (容性主导),薄环流
111,-4.583865e-10,2.3999999,-1.9099438439945963e-10,4.000000183988009,4.0295744,0.02957421023806539,低比值 (容性主导),薄环流
112,-4.583865e-10,2.6000001,-1.763024884735215e-10,4.000000183988009,4.02931,0.02931004245242086,低比值 (容性主导),薄环流
113,-4.583865e-10,2.8,-1.6370946538224923e-10,4.000000183988009,4.0291014,0.02910118777712789,低比值 (容性主导),薄环流
114,-4.583865e-10,3.0000002,-1.5279548628188449e-10,4.000000183988009,4.0289383,0.02893810946902242,低比值 (容性主导),薄环流
115,-4.583865e-10,3.2,-1.4324577764187342e-10,4.000000183988009,4.0288143,0.02881413180788961,低比值 (容性主导),薄环流
116,-4.583865e-10,3.4000003,-1.348195442035395e-10,4.000000183988009,4.028719,0.028718764376248984,低比值 (容性主导),薄环流
117,-4.583865e-10,3.6000001,-1.2732957696826666e-10,4.000000183988009,4.0286503,0.028650099825467734,低比值 (容性主导),薄环流
118,-4.583865e-10,3.8,-1.20628026594499e-10,4.000000183988009,4.0286036,0.028603369783963828,低比值 (容性主导),薄环流
119,-4.583865e-10,4.0,-1.1459662382828377e-10,4.000000183988009,4.028576,0.028575713228788047,低比值 (容性主导),薄环流
120,-4.583865e-10,4.2,-1.0913964669888754e-10,4.000000183988009,4.0285616,0.028561408114041953,低比值 (容性主导),薄环流
121,-4.583865e-10,4.4,-1.041787466791576e-10,4.000000183988009,4.0285625,0.02856236178835836,低比值 (容性主导),薄环流
122,-4.583865e-10,4.6,-9.96492401807336e-11,4.000000183988009,4.028575,0.02857475955447164,低比值 (容性主导),薄环流
123,-4.583865e-10,4.7999997,-9.549719221962507e-11,4.000000183988009,4.028473,0.02847271640261617,低比值 (容性主导),薄环流
124,-4.583865e-10,4.9999995,-9.167730781024025e-11,4.000000183988009,4.0282803,0.02828007419070211,低比值 (容性主导),薄环流
125,-4.583865e-10,5.2,-8.815125233713413e-11,4.000000183988009,4.0280952,0.028095061373319297,低比值 (容性主导),薄环流
126,-4.583865e-10,5.3999996,-8.488639402304348e-11,4.000000183988009,4.027918,0.027917677950467734,低比值 (容性主导),薄环流
127,-4.583865e-10,5.6,-8.185473270574153e-11,4.000000183988009,4.027746,0.02774601657351461,低比值 (容性主导),薄环流
128,-4.583865e-10,5.7999997,-7.90321582689623e-11,4.000000183988009,4.027581,0.027581030916776328,低比值 (容性主导),薄环流
129,-4.583865e-10,6.0,-7.639774922522232e-11,4.000000183988009,4.027421,0.027420813631620078,低比值 (容性主导),薄环流
130,-4.583865e-10,6.2,-7.393330797668674e-11,4.000000183988009,4.0272646,0.027264411043729453,低比值 (容性主导),薄环流
131,-4.583865e-10,6.4,-7.162288883212779e-11,4.000000183988009,4.027113,0.02711277682742086,低比值 (容性主导),薄环流
132,-4.583865e-10,6.6,-6.945250030027057e-11,4.000000183988009,4.026966,0.026965910982694297,低比值 (容性主导),薄环流
133,-4.583865e-10,6.7999997,-6.740978156564928e-11,4.000000183988009,4.026822,0.026821906160916953,低比值 (容性主导),薄环流
134,-4.583865e-10,7.0,-6.54837850517497e-11,4.000000183988009,4.02668,0.02667980868777242,低比值 (容性主导),薄环流
135,-4.583865e-10,7.2,-6.366479270932811e-11,4.000000183988009,4.0265436,0.026543433260526328,低比值 (容性主导),薄环流
136,-4.583865e-10,7.4,-6.194412019707242e-11,4.000000183988009,4.026408,0.02640801150759664,低比值 (容性主导),薄环流
137,-4.583865e-10,7.6,-6.031401330518555e-11,4.000000183988009,4.0262747,0.026274497103299765,低比值 (容性主导),薄环流
138,-4.583865e-10,7.8,-5.876749796922481e-11,4.000000183988009,4.026144,0.02614384372195211,低比值 (容性主导),薄环流
139,-4.583865e-10,8.0,-5.729831192130417e-11,4.000000183988009,4.026016,0.02601605136355367,低比值 (容性主导),薄环流
140,-4.583865e-10,8.2,-5.5900793418787936e-11,4.000000183988009,4.0258923,0.02589207370242086,低比值 (容性主导),薄环流
141,-4.583865e-10,8.4,-5.456982335594017e-11,4.000000183988009,4.02577,0.02577000338992086,低比值 (容性主导),薄环流
142,-4.583865e-10,8.6,-5.330075291183806e-11,4.000000183988009,4.025648,0.02564793307742086,低比值 (容性主导),薄环流
143,-4.583865e-10,8.8,-5.2089373345498043e-11,4.000000183988009,4.02553,0.025529677462186484,低比值 (容性主导),薄环流
144,-4.583865e-10,9.0,-5.0931832819644425e-11,4.000000183988009,4.0254107,0.025410468172635703,低比值 (容性主导),薄环流
145,-4.583865e-10,9.2,-4.982462009578252e-11,4.000000183988009,4.0252943,0.02529411990603414,低比值 (容性主导),薄环流
146,-4.583865e-10,9.4,-4.87645227639528e-11,4.000000183988009,4.025179,0.025178725313748984,低比值 (容性主导),薄环流
147,-4.583865e-10,9.6,-4.774859137138969e-11,4.000000183988009,4.0250654,0.02506523807009664,低比值 (容性主导),薄环流
148,-4.583865e-10,9.8,-4.6774131271377555e-11,4.000000183988009,4.024952,0.024951750826444297,低比值 (容性主导),薄环流
149,-4.583865e-10,10.0,-4.5838649538189306e-11,4.000000183988009,4.0248404,0.024840170931424765,低比值 (容性主导),薄环流
150,-4.583865e-10,10.2,-4.493985332886163e-11,4.000000183988009,4.0247297,0.02472954471072164,低比值 (容性主导),薄环流
151,-4.583865e-10,10.4,-4.4075626172805106e-11,4.000000183988009,4.02462,0.02461987216433492,低比值 (容性主导),薄环流
152,-4.583865e-10,10.6,-4.324400744228377e-11,4.000000183988009,4.0245104,0.024510199617948203,低比值 (容性主导),薄环流
153,-4.583865e-10,10.8,-4.2443193267582575e-11,4.000000183988009,4.0244026,0.024402434420194297,低比值 (容性主导),薄环流
154,-4.583865e-10,11.0,-4.1671499580550925e-11,4.000000183988009,4.024295,0.02429466922244039,低比值 (容性主导),薄环流
155,-4.583865e-10,11.2,-4.0927366356524996e-11,4.000000183988009,4.024189,0.024188811373319297,低比值 (容性主导),薄环流
156,-4.583865e-10,11.4,-4.0209343046155216e-11,4.000000183988009,4.024082,0.024081999849881797,低比值 (容性主导),薄环流
157,-4.583865e-10,11.6,-3.9516075889140427e-11,4.000000183988009,4.023978,0.023978049349393515,低比值 (容性主导),薄环流
158,-4.583865e-10,11.8,-3.884631254063892e-11,4.000000183988009,4.0238733,0.023873145174588828,低比值 (容性主导),薄环流
159,-4.583865e-10,12.0,-3.81988746157944e-11,4.000000183988009,4.0237694,0.023769194674100547,低比值 (容性主导),薄环流
160,-4.583865e-10,12.2,-3.7572664143981635e-11,4.000000183988009,4.023676,0.023675734591092734,低比值 (容性主导),薄环流
161,-4.583865e-10,12.4,-3.696665399132455e-11,4.000000183988009,4.023592,0.023591811251248984,低比值 (容性主导),薄环流
162,-4.583865e-10,12.6,-3.6379879485200724e-11,4.000000183988009,4.023509,0.02350884158572164,低比值 (容性主导),薄环流
163,-4.583865e-10,12.8,-3.581144441886166e-11,4.000000183988009,4.023425,0.02342491824587789,低比值 (容性主导),薄环流
164,-4.583865e-10,13.0,-3.5260499645574705e-11,4.000000183988009,4.023343,0.023342902254666953,低比值 (容性主导),薄环流
165,-4.583865e-10,13.2,-3.472625015276606e-11,4.000000183988009,4.023261,0.023260886263456015,低比值 (容性主导),薄环流
166,-4.583865e-10,13.4,-3.4207948391255256e-11,4.000000183988009,4.02318,0.023179823946561484,低比值 (容性主导),薄环流
167,-4.583865e-10,13.6,-3.370488842181119e-11,4.000000183988009,4.023098,0.023097807955350547,低比值 (容性主导),薄环流
168,-4.583865e-10,13.8,-3.321641225065126e-11,4.000000183988009,4.023017,0.023016745638456015,低比值 (容性主导),薄环流
169,-4.583865e-10,14.0,-3.274189252821356e-11,4.000000183988009,4.022937,0.02293663699587789,低比值 (容性主导),薄环流
170,-4.583865e-10,14.2,-3.228073954595165e-11,4.000000183988009,4.0228558,0.02285557467898336,低比值 (容性主导),薄环流
171,-4.583865e-10,14.400001,-3.183239424869842e-11,4.000000183988009,4.0227766,0.02277641971072164,低比值 (容性主导),薄环流
172,-4.583865e-10,14.6,-3.139633448079344e-11,4.000000183988009,4.0226974,0.02269726474245992,低比值 (容性主导),薄环流
173,-4.583865e-10,14.8,-3.0972060100628917e-11,4.000000183988009,4.0226183,0.022618109774198203,低比值 (容性主导),薄环流
174,-4.583865e-10,15.0,-3.055909969314484e-11,4.000000183988009,4.022539,0.022538954805936484,低比值 (容性主导),薄环流
175,-4.583865e-10,15.2,-3.015700665457679e-11,4.000000183988009,4.022461,0.02246075351199117,低比值 (容性主导),薄环流
176,-4.583865e-10,15.4,-2.976535758133436e-11,4.000000183988009,4.0223827,0.02238255221804586,低比值 (容性主导),薄环流
177,-4.583865e-10,15.6,-2.938374898649598e-11,4.000000183988009,4.0223055,0.022305304598416953,低比值 (容性主导),薄环流
178,-4.583865e-10,15.8,-2.901180315602263e-11,4.000000183988009,4.0222273,0.02222710330447164,低比值 (容性主导),薄环流
179,-4.583865e-10,16.0,-2.864915596244266e-11,4.000000183988009,4.022149,0.022148902010526328,低比值 (容性主导),薄环流
180,-4.583865e-10,16.199999,-2.8295464677841096e-11,4.000000183988009,4.022073,0.022072608065213828,低比值 (容性主导),薄环流
181,-4.583865e-10,16.4,-2.795039671109826e-11,4.000000183988009,4.0219955,0.02199536044558492,低比值 (容性主导),薄环流
182,-4.583865e-10,16.6,-2.7613643666647527e-11,4.000000183988009,4.0219307,0.021930510592069297,低比值 (容性主导),薄环流
183,-4.583865e-10,16.800001,-2.728490858186589e-11,4.000000183988009,4.0218945,0.02189427096804586,低比值 (容性主导),薄环流
184,-4.583865e-10,17.0,-2.6963911494162812e-11,4.000000183988009,4.021858,0.02185803134402242,低比值 (容性主导),薄环流
185,-4.583865e-10,17.2,-2.665037645746847e-11,4.000000183988009,4.021823,0.02182274539431539,低比值 (容性主导),薄环流
186,-4.583865e-10,17.4,-2.6344052037404942e-11,4.000000183988009,4.0217915,0.021791274141873984,低比值 (容性主导),薄环流
187,-4.583865e-10,17.6,-2.6044686674228835e-11,4.000000183988009,4.021781,0.021780783724393515,低比值 (容性主导),薄环流
188,-4.583865e-10,17.8,-2.575205140726043e-11,4.000000183988009,4.0217695,0.02176933963259664,低比值 (容性主导),薄环流
189,-4.583865e-10,18.0,-2.546591641123699e-11,4.000000183988009,4.021759,0.02175884921511617,低比值 (容性主导),薄环流
190,-4.583865e-10,18.2,-2.5186070120170278e-11,4.000000183988009,4.0217485,0.021748358797635703,低比值 (容性主导),薄环流
191,-4.583865e-10,18.4,-2.491231004924519e-11,4.000000183988009,4.021738,0.021737868380155234,低比值 (容性主导),薄环流
192,-4.583865e-10,18.6,-2.4644434731289327e-11,4.000000183988009,4.0217285,0.02172833163699117,低比值 (容性主导),薄环流
193,-4.583865e-10,18.8,-2.438226138327333e-11,4.000000183988009,4.021718,0.021717841219510703,低比值 (容性主导),薄环流
194,-4.583865e-10,19.0,-2.4125605021242426e-11,4.000000183988009,4.0217085,0.02170830447634664,低比值 (容性主导),薄环流
195,-4.583865e-10,19.199999,-2.3874298058636627e-11,4.000000183988009,4.021699,0.021698767733182578,低比值 (容性主导),薄环流
196,-4.583865e-10,19.4,-2.3628170330800785e-11,4.000000183988009,4.0216894,0.021689230990018515,低比值 (容性主导),薄环流
197,-4.583865e-10,19.6,-2.3387065636881995e-11,4.000000183988009,4.021679,0.021678740572538047,低比值 (容性主导),薄环流
198,-4.583865e-10,19.8,-2.3150833993296236e-11,4.000000183988009,4.0216713,0.021671111178006797,低比值 (容性主导),薄环流
199,-4.583865e-10,20.0,-2.2919324770240618e-11,4.000000183988009,4.0216618,0.021661574434842734,低比值 (容性主导),薄环流
200,-4.583865e-10,0.1999995,-2.291938237458417e-09,6.00000006321119,6.001968,0.001967843740714237,低比值 (容性主导),薄环流
201,-4.583865e-10,0.40000024,-1.1459655355795114e-09,6.00000006321119,5.995124,0.004876199990975216,低比值 (容性主导),薄环流
202,-4.583865e-10,0.6000001,-7.639773848541891e-10,6.00000006321119,5.9926686,0.007331434518563107,低比值 (容性主导),薄环流
203,-4.583865e-10,0.7999999,-5.729831954114702e-10,6.00000006321119,5.9914775,0.008522573739754513,低比值 (容性主导),薄环流
204,-4.583865e-10,0.9999997,-4.583866315792068e-10,6.00000006321119,5.99081,0.009190145761238888,低比值 (容性主导),薄环流
205,-4.583865e-10,1.2000004,-3.8198861685110957e-10,6.00000006321119,5.9904084,0.00959164264844592,低比值 (容性主导),薄环流
206,-4.583865e-10,1.4000002,-3.274188748884601e-10,6.00000006321119,5.9901614,0.009838644296395138,低比值 (容性主导),薄环流
207,-4.583865e-10,1.6,-2.8649155519421824e-10,6.00000006321119,5.9899607,0.010039392739998654,低比值 (容性主导),薄环流
208,-4.583865e-10,1.7999998,-2.546591875966165e-10,6.00000006321119,5.989817,0.010182920724617794,低比值 (容性主导),薄环流
209,-4.583865e-10,1.9999996,-2.2919328858222283e-10,6.00000006321119,5.9897227,0.010277334481942013,低比值 (容性主导),薄环流
